4.125, 6.5, 11096.956829441047
1, 8.875, 5677.106967678451
5.75, 1.75, 9561.217268223603
3.875, 1.875, 9790.339702760077
5.375, 6.5, 11096.956829441047
1.625, 8, 8080.471502751349
1.375, 3.875, 8811.924982307028
0.75, 5.125, 7446.226118253725
0.125, 6.5, 5995.6104532240015
8.875, 3.875, 8000.707714083325
2, 2.375, 9493.099787685733
4.5, 1.625, 9319.709837225699
5.125, 1.625, 9319.709837225699
6.375, 1.5, 9065.817409766363
2.625, 2.375, 10378.62703467805
7.625, 2.375, 9889.419674451525
1, 9, 5484.757974346308
1.625, 8.125, 7882.081380280782
0.75, 5.25, 7446.395185272925
3.875, 2, 10007.07714083512
1.375, 4, 8811.924982307028
0.125, 6.625, 5996.820062923001
4.125, 6.625, 11096.956829441047
5.75, 1.875, 9790.339702760077
5.375, 6.625, 11096.956829441047
8.875, 4, 8000.707714083325
6.375, 1.625, 9319.709837225699
1, 9.125, 5292.460974235473
7.625, 2.5, 10056.617126680843
5.125, 1.75, 9561.217268223603
4.5, 1.75, 9561.217268223603
2, 2.5, 9660.297239915051
2.625, 2.5, 10545.824486907368
1.625, 8.25, 7677.481855799326
0.75, 5.375, 7446.585130772843
1.375, 4.125, 8811.924982307028
0.125, 6.75, 5998.455747919618
3.875, 2.125, 10211.42958244873
1, 9.25, 5094.014291380568
5.75, 2, 10007.07714083512
4.125, 6.75, 11096.956829441047
8.875, 4.125, 8000.707714083325
6.375, 1.75, 9561.217268223603
0.75, 5.5, 7446.799977143945
1.625, 8.375, 7466.683808038806
7.625, 2.625, 10199.0445859873
5.375, 6.75, 11096.956829441047
5.125, 1.875, 9790.339702760077
4.5, 1.875, 9790.339702760077
2, 2.625, 9802.724699221508
2.625, 2.625, 10688.251946213824
0.125, 6.875, 6000.761684273971
1, 9.375, 4895.603105961866
1.375, 4.25, 8811.924982307028
3.875, 2.25, 10403.397027600911
5.75, 2.125, 10211.42958244873
0.75, 5.625, 7447.044822187742
4.125, 6.875, 11096.956829441047
8.875, 4.25, 8000.707714083325
1, 9.5, 4697.221564433378
1.625, 8.5, 7255.887997312428
6.375, 1.875, 9790.339702760077
0.125, 7, 5997.9847670504805
7.625, 2.75, 10316.702052370894
1.375, 4.375, 8811.924982307028
5.125, 2, 10007.07714083512
4.5, 2, 10007.07714083512
5.375, 6.875, 11096.956829441047
2.625, 2.75, 10805.909412597419
2, 2.75, 9920.382165605102
3.875, 2.375, 10582.97947629166
5.75, 2.25, 10403.397027600911
1, 9.625, 4498.864959949322
0.75, 5.75, 7447.3262129507575
8.875, 4.375, 8000.707714083325
1.625, 8.625, 7038.907671398794
6.375, 2, 10007.07714083512
0.125, 7.125, 5953.774761243416
4.125, 7, 11090.764331210332
1.375, 4.5, 8811.924982307028
7.625, 2.875, 10397.204529370196
1, 9.75, 4300.5294835277555
4.5, 2.125, 10211.42958244873
0.75, 5.875, 7447.652681299836
2, 2.875, 10000.884642604404
0.125, 7.25, 5894.195850913917
5.125, 2.125, 10211.42958244873
8.875, 4.5, 8000.707714083325
2.625, 2.875, 10886.41188959672
5.375, 7, 11090.764331210332
1.625, 8.75, 6821.938957868435
3.875, 2.5, 10750.17692852098
5.75, 2.375, 10582.97947629166
6.375, 2.125, 10211.42958244873
1, 9.875, 4102.212031486448
7.625, 3, 10403.397027600911
4.125, 7.125, 11010.26185421103
1.375, 4.625, 8811.924982307028
0.75, 6, 7448.035525310463
0.125, 7.375, 5825.764297016868
4.5, 2.25, 10403.397027600911
1.125, 0, 4241.8612880395685
1.625, 8.875, 6598.791361444213
8.875, 4.625, 8000.707714083325
2, 3, 10007.07714083512
2.625, 3, 10892.604387827436
1.375, 4.75, 8814.222028488603
5.75, 2.5, 10750.17692852098
5.125, 2.25, 10403.397027600911
3.875, 2.625, 10892.604387827436
5.375, 7.125, 11010.26185421103
6.375, 2.25, 10403.397027600911
4.125, 7.25, 10892.604387827436
7.625, 3.125, 10403.397027600911
1.125, 0.125, 4446.21372965315
0.75, 6.125, 7448.489971133642
0.125, 7.5, 5740.4458598725
1.625, 9, 6375.658217472943
4.5, 2.375, 10582.97947629166
8.875, 4.75, 8000.707714083325
2, 3.125, 10007.07714083512
1.375, 4.875, 8814.32568070703
2.625, 3.125, 10892.604387827436
1.125, 0.25, 4650.5661712667315
0.125, 7.625, 5633.796851864716
5.75, 2.625, 10892.604387827436
0.75, 6.25, 7449.0369339462395
1.625, 9.125, 6152.539576378221
5.125, 2.375, 10582.97947629166
5.375, 7.25, 10892.604387827436
3.875, 2.75, 11010.26185421103
4.125, 7.375, 10750.17692852098
6.375, 2.375, 10582.97947629166
7.625, 3.25, 10403.397027600911
8.875, 4.875, 8000.707714083325
1.125, 0.375, 4854.918612880313
4.5, 2.5, 10750.17692852098
0.125, 7.75, 5516.453458840327
2, 3.25, 10007.07714083512
1.375, 5, 8814.438352835004
1.625, 9.25, 5923.2424913863
0.75, 6.375, 7449.705734910861
2.625, 3.25, 10892.604387827436
1.125, 0.5, 5059.271054493895
5.75, 2.75, 11010.26185421103
8.875, 5, 8000.707714083325
5.375, 7.375, 10750.17692852098
5.125, 2.5, 10750.17692852098
0.125, 7.875, 5396.449920479103
6.375, 2.5, 10750.17692852098
3.875, 2.875, 11090.764331210332
4.125, 7.5, 10582.97947629166
7.625, 3.375, 10403.397027600911
1.625, 9.375, 5693.958719465103
4.5, 2.625, 10892.604387827436
1.375, 5.125, 8814.56115393846
2, 3.375, 10007.07714083512
0.75, 6.5, 7450.538349980659
1.125, 0.625, 5263.623496107476
2.625, 3.375, 10892.604387827436
0.125, 8, 5273.462474056873
8.875, 5.125, 8000.707714083325
5.75, 2.875, 11090.764331210332
5.375, 7.5, 10582.97947629166
1.625, 9.5, 5464.687368016167
5.125, 2.625, 10892.604387827436
0.125, 8.125, 5146.196928435357
1.125, 0.75, 5467.975937721058
3.875, 3, 11096.956829441047
4.125, 7.625, 10403.397027600911
0.75, 6.625, 7451.596067518325
6.375, 2.625, 10892.604387827436
1.375, 5.25, 8814.69535479127
7.625, 3.5, 10403.397027600911
2, 3.5, 10007.07714083512
2.625, 3.5, 10892.604387827436
8.875, 5.25, 8000.707714083325
4.5, 2.75, 11010.26185421103
1.625, 9.625, 5235.4274862406555
5.75, 3, 11096.956829441047
0.125, 8.25, 5013.848529235998
5.375, 7.625, 10403.397027600911
1.125, 0.875, 5666.1358811039245
5.125, 2.75, 11010.26185421103
0.75, 6.75, 7452.9696355314045
1.625, 9.75, 5006.178123989647
1.375, 5.375, 8814.842409507637
4.125, 7.75, 10211.42958244873
8.875, 5.375, 8000.707714083325
3.875, 3.125, 11096.956829441047
0.125, 8.375, 4875.97788316366
7.625, 3.625, 10403.397027600911
6.375, 2.75, 11010.26185421103
2, 3.625, 10007.07714083512
2.625, 3.625, 10892.604387827436
4.5, 2.875, 11090.764331210332
1.125, 1, 5864.295824486791
1.625, 9.875, 4776.93836706673
5.375, 7.75, 10211.42958244873
0.75, 6.875, 7454.793027613987
5.75, 3.125, 11096.956829441047
5.125, 2.875, 11090.764331210332
1.375, 5.5, 8815.003976617449
0.125, 8.5, 4738.5333123889395
8.875, 5.5, 8000.707714083325
1.75, 0, 4898.266100495315
4.125, 7.875, 10007.07714083512
1.125, 1.125, 6062.455767869658
2, 3.75, 10007.07714083512
3.875, 3.25, 11096.956829441047
0.75, 7, 7451.061571125098
7.625, 3.75, 10403.397027600911
6.375, 2.875, 11090.764331210332
0.125, 8.625, 4595.180201590288
4.5, 3, 11096.956829441047
5.375, 7.875, 10007.07714083512
2.625, 3.75, 10892.604387827436
5.75, 3.25, 11096.956829441047
1.375, 5.625, 8815.181936393772
1.75, 0.125, 5133.58103326247
5.125, 3, 11096.956829441047
8.875, 5.625, 8000.707714083325
1.125, 1.25, 6254.423213021811
0.125, 8.75, 4452.024216968076
4.125, 8, 9790.339702760077
0.75, 7.125, 7373.869027604552
2, 3.875, 10007.07714083512
7.625, 3.875, 10403.397027600911
3.875, 3.375, 11096.956829441047
1.75, 0.25, 5368.895966029624
6.375, 3, 11096.956829441047
1.375, 5.75, 8815.37839861919
4.5, 3.125, 11096.956829441047
5.375, 8, 9790.339702760077
2.625, 3.875, 10892.604387827436
0.125, 8.875, 4302.817402927748
8.875, 5.75, 8000.707714083325
1.125, 1.375, 6446.390658173963
5.75, 3.375, 11096.956829441047
5.125, 3.125, 11096.956829441047
0.75, 7.25, 7278.969382616338
4.125, 8.125, 9561.217268223603
2, 4, 10007.07714083512
1.75, 0.375, 5604.210898796779
7.625, 4, 10403.397027600911
0.125, 9, 4153.715435599114
1.125, 1.5, 6632.165605095401
3.875, 3.5, 11096.956829441047
1.375, 5.875, 8815.595690618184
8.875, 5.875, 8000.707714083325
5.375, 8.125, 9561.217268223603
2.625, 4, 10892.604387827436
0.75, 7.375, 7171.716874466352
6.375, 3.125, 11096.956829441047
1.75, 0.5, 5839.525831563933
4.5, 3.25, 11096.956829441047
0.125, 9.125, 4004.693029018912
5.75, 3.5, 11096.956829441047
5.125, 3.25, 11096.956829441047
4.125, 8.25, 9319.709837225699
2, 4.125, 10007.07714083512
7.625, 4.125, 10403.397027600911
1.125, 1.625, 6817.940552016838
1.375, 6, 8815.836308308477
5.375, 8.25, 9319.709837225699
8.875, 6, 8000.707714083325
0.125, 9.25, 3849.5398071254313
3.875, 3.625, 11096.956829441047
0.75, 7.5, 7049.8152079891515
2.625, 4.125, 10892.604387827436
1.75, 0.625, 6074.8407643310875
6.375, 3.25, 11096.956829441047
1.125, 1.75, 6997.523000707562
0.125, 9.375, 3694.4353035491235
4.125, 8.375, 9065.817409766363
4.5, 3.375, 11096.956829441047
2, 4.25, 10007.07714083512
7.625, 4.25, 10403.397027600911
5.125, 3.375, 11096.956829441047
5.75, 3.625, 11096.956829441047
1.375, 6.125, 8816.102801918787
0.75, 7.625, 6917.824447007054
8.875, 6.125, 8000.707714083325
5.375, 8.375, 9065.817409766363
1.75, 0.75, 6310.155697098242
3.875, 3.75, 11096.956829441047
2.625, 4.25, 10892.604387827436
0.125, 9.5, 3539.3699060502668
1.125, 1.875, 7170.91295116757
6.375, 3.375, 11096.956829441047
4.125, 8.5, 8811.924982307028
0.125, 9.625, 3384.3363477455537
2, 4.375, 10007.07714083512
1.375, 6.25, 8816.397551452596
0.75, 7.75, 6777.3770259284565
4.5, 3.5, 11096.956829441047
1.75, 0.875, 6539.278131634682
8.875, 6.25, 8000.707714083325
5.75, 3.75, 11096.956829441047
5.125, 3.5, 11096.956829441047
7.625, 4.375, 10403.397027600911
3.875, 3.875, 11096.956829441047
5.375, 8.5, 8811.924982307028
0.125, 9.75, 3229.3290394061355
2.625, 4.375, 10892.604387827436
1.125, 2, 7338.110403396864
4.125, 8.625, 8545.647558386261
0.75, 7.875, 6630.769239918801
6.375, 3.5, 11096.956829441047
0.125, 9.875, 3074.3436157833908
1.75, 1, 6768.400566171122
1.375, 6.375, 8816.722364353129
2, 4.5, 10007.07714083512
8.875, 6.375, 8000.707714083325
4.5, 3.625, 11096.956829441047
1.125, 2.125, 7499.115357395443
5.375, 8.625, 8545.647558386261
7.625, 4.5, 10403.397027600911
5.75, 3.875, 11096.956829441047
5.125, 3.625, 11096.956829441047
4.125, 8.75, 8279.370134465495
0.25, 0, 3220.099079971661
2.625, 4.5, 10892.604387827436
0.75, 8, 6478.839348902908
3.875, 4, 11096.956829441047
1.75, 1.125, 6997.523000707562
2, 4.625, 10007.07714083512
1.375, 6.5, 8817.077802077292
8.875, 6.5, 8000.707714083325
6.375, 3.625, 11096.956829441047
0.25, 0.125, 3381.1040339702404
4.5, 3.75, 11096.956829441047
1.125, 2.25, 7653.927813163308
0.75, 8.125, 6321.565851393217
5.375, 8.75, 8279.370134465495
4.125, 8.875, 8000.707714083325
1.75, 1.25, 7220.452937013287
7.625, 4.625, 10403.397027600911
0.25, 0.25, 3542.1089879688197
5.75, 4, 11096.956829441047
5.125, 3.75, 11096.956829441047
2.625, 4.625, 10892.604387827436
3.875, 4.125, 11096.956829441047
1.375, 6.625, 8817.462126066252
8.875, 6.625, 8000.707714083325
2, 4.75, 10007.07714083512
0.75, 8.25, 6158.737505312055
6.375, 3.75, 11096.956829441047
1.125, 2.375, 7802.547770700458
4.5, 3.875, 11096.956829441047
4.125, 9, 7722.045293701169
5.375, 8.875, 8000.707714083325
0.25, 0.375, 3703.113941967399
1.75, 1.375, 7443.382873319012
7.625, 4.75, 10403.397027600911
0.75, 8.375, 5990.166485069682
8.875, 6.75, 8000.707714083325
5.125, 3.875, 11096.956829441047
5.75, 4.125, 11096.956829441047
0.25, 0.5, 3864.1188959659785
1.375, 6.75, 8817.869780608515
3.875, 4.25, 11096.956829441047
2.625, 4.75, 10892.604387827436
5.375, 9, 7722.045293701169
2, 4.875, 10007.07714083512
1.125, 2.5, 7944.975230006894
4.125, 9.125, 7443.382873319012
6.375, 3.875, 11096.956829441047
1.75, 1.5, 7660.120311394023
4.5, 4, 11096.956829441047
7.625, 4.875, 10403.397027600911
0.75, 8.5, 5821.911315302722
0.25, 0.625, 4025.123849964558
8.875, 6.875, 8000.707714083325
1.375, 6.875, 8818.289468413122
5.375, 9.125, 7443.382873319012
4.125, 9.25, 7152.335456475426
2.625, 4.875, 10892.604387827436
0.75, 8.625, 5647.688749772915
1.125, 2.625, 8075.0176928519
3.875, 4.375, 11096.956829441047
5.75, 4.25, 11096.956829441047
0.25, 0.75, 4186.128803963137
2, 5, 10009.328095082292
1.75, 1.625, 7876.8577494690335
7.625, 5, 10403.397027600911
5.125, 4, 11096.956829441047
6.375, 4, 11096.956829441047
8.875, 7, 7994.515215852611
4.5, 4.125, 11096.956829441047
1.375, 7, 8812.509722520226
5.375, 9.25, 7152.335456475426
0.75, 8.75, 5473.629998348286
0.25, 0.875, 4340.941259731002
4.125, 9.375, 6861.288039631841
1.125, 2.75, 8192.675159235478
2.625, 5, 10892.604387827436
1.75, 1.75, 8087.40268931333
8.875, 7.125, 7914.012738853321
5.375, 9.375, 6861.288039631841
3.875, 4.5, 11096.956829441047
2, 5.125, 10009.415963653759
5.75, 4.375, 11096.956829441047
1.375, 7.125, 8732.385483738659
6.375, 4.125, 11096.956829441047
0.75, 8.875, 5293.500586844964
7.625, 5.125, 10403.397027600911
0.25, 1, 4495.753715498867
5.125, 4.125, 11096.956829441047
4.5, 4.25, 11096.956829441047
4.125, 9.5, 6570.240622788255
1.125, 2.875, 8273.17763623478
2.625, 5.125, 10892.604387827436
5.375, 9.5, 6570.240622788255
1.75, 1.875, 8291.755130926926
8.875, 7.25, 7802.547770700458
0.75, 9, 5113.463692331062
0.25, 1.125, 4650.5661712667315
4.125, 9.625, 6279.193205944669
3.875, 4.625, 11096.956829441047
1.125, 3, 8279.370134465495
2, 5.25, 10009.50928315855
1.375, 7.25, 8615.037204816335
5.375, 9.625, 6279.193205944669
6.375, 4.25, 11096.956829441047
7.625, 5.25, 10403.397027600911
5.75, 4.5, 11096.956829441047
4.5, 4.375, 11096.956829441047
5.125, 4.25, 11096.956829441047
8.875, 7.375, 7678.697806086167
2.625, 5.25, 10892.604387827436
1.75, 2, 8489.915074309822
0.75, 9.125, 4933.498399629712
0.25, 1.25, 4799.186128803882
4.125, 9.75, 5988.145789101083
1.125, 3.125, 8279.370134465495
3.875, 4.75, 11096.956829441047
1.375, 7.375, 8472.81406763968
2, 5.375, 10009.608324168812
5.375, 9.75, 5988.145789101083
0.75, 9.25, 4747.396984359196
0.25, 1.375, 4947.806086341032
8.875, 7.5, 7542.462845010446
4.125, 9.875, 5697.098372257497
1.75, 2.125, 8681.882519462002
7.625, 5.375, 10403.397027600911
6.375, 4.375, 11096.956829441047
1.125, 3.25, 8279.370134465495
2.625, 5.375, 10892.604387827436
4.5, 4.5, 11096.956829441047
5.75, 4.625, 11096.956829441047
1.375, 7.5, 8318.073248407467
5.125, 4.375, 11096.956829441047
5.375, 9.875, 5697.098372257497
3.875, 4.875, 11096.956829441047
0.25, 1.5, 5090.2335456474675
0.75, 9.375, 4561.340646674743
2, 5.5, 10009.713312466552
4.25, 0, 5697.098372257497
8.875, 7.625, 7400.03538570401
7.625, 5.5, 10403.397027600911
1.75, 2.25, 8867.657466383467
1.125, 3.375, 8279.370134465495
0.75, 9.5, 4375.320854709508
5.5, 0, 5697.098372257497
0.25, 1.625, 5232.661004953903
4.25, 0.125, 5988.145789101083
1.375, 7.625, 8156.996657873194
2.625, 5.5, 10892.604387827436
8.875, 7.75, 7251.41542816686
6.375, 4.5, 11096.956829441047
5.75, 4.75, 11096.956829441047
4.5, 4.625, 11096.956829441047
5.125, 4.5, 11096.956829441047
3.875, 5, 11096.956829441047
2, 5.625, 10009.8244012755
0.75, 9.625, 4189.331061416968
5.5, 0.125, 5988.145789101083
7.625, 5.625, 10403.397027600911
1.75, 2.375, 9047.239915074217
0.25, 1.75, 5368.895966029624
1.125, 3.5, 8279.370134465495
4.25, 0.25, 6279.193205944669
1.375, 7.75, 7989.5948835141
2.625, 5.625, 10894.899176437417
0.75, 9.75, 4003.3661689956125
8.875, 7.875, 7096.602972398995
5.5, 0.25, 6279.193205944669
0.25, 1.875, 5498.9384288746305
5.75, 4.875, 11096.956829441047
4.5, 4.75, 11096.956829441047
6.375, 4.625, 11096.956829441047
2, 5.75, 10009.941634184
5.125, 4.625, 11096.956829441047
4.25, 0.375, 6570.240622788255
7.625, 5.75, 10403.397027600911
3.875, 5.125, 11096.956829441047
1.75, 2.5, 9214.437367303535
1.125, 3.625, 8279.370134465495
0.75, 9.875, 3817.422155054974
1.375, 7.875, 7815.89574559282
8.875, 8, 6935.598018400416
0.25, 2, 5622.788393488922
5.5, 0.375, 6570.240622788255
2.625, 5.75, 10894.967398327653
0.875, 0, 3957.0063694266973
4.5, 4.875, 11096.956829441047
5.75, 5, 11096.956829441047
2, 5.875, 10010.064896840764
4.25, 0.5, 6861.288039631841
6.375, 4.75, 11096.956829441047
8.875, 8.125, 6768.400566171122
0.25, 2.125, 5740.4458598725
5.125, 4.75, 11096.956829441047
1.375, 8, 7635.935058684363
7.625, 5.875, 10403.397027600911
1.125, 3.75, 8279.370134465495
5.5, 0.5, 6861.288039631841
1.75, 2.625, 9356.864826609992
3.875, 5.25, 11096.956829441047
0.875, 0.125, 4148.97381457885
2.625, 5.875, 10895.036530150866
4.25, 0.625, 7152.335456475426
2, 6, 10010.193855822847
5.75, 5.125, 11096.956829441047
4.5, 5, 11096.956829441047
0.25, 2.25, 5851.910828025362
0.875, 0.25, 4340.941259731002
8.875, 8.25, 6595.010615711113
5.5, 0.625, 7152.335456475426
6.375, 4.875, 11096.956829441047
1.375, 8.125, 7449.747359425105
1.75, 2.75, 9474.522292993586
1.125, 3.875, 8279.370134465495
5.125, 4.875, 11096.956829441047
7.625, 6, 10403.397027600911
4.25, 0.75, 7443.382873319012
3.875, 5.375, 11096.956829441047
0.25, 2.375, 5957.18329794751
2.625, 6, 10895.10608382446
0.875, 0.375, 4532.908704883154
8.875, 8.375, 6415.42816702039
2, 6.125, 10010.327884046226
5.75, 5.25, 11096.956829441047
5.5, 0.75, 7443.382873319012
4.5, 5.125, 11096.956829441047
1.375, 8.25, 7257.360226468346
1.125, 4, 8279.370134465495
1.75, 2.875, 9555.024769992888
0.25, 2.5, 6056.263269638944
0.875, 0.5, 4724.876150035307
4.25, 0.875, 7722.045293701169
5.125, 5, 11096.956829441047
8.875, 8.5, 6235.845718329667
6.375, 5, 11096.956829441047
7.625, 6.125, 10403.397027600911
5.5, 0.875, 7722.045293701169
3.875, 5.5, 11096.956829441047
2.625, 6.125, 10895.175460002632
2, 6.25, 10010.465974113678
1.375, 8.375, 7058.792628543216
5.75, 5.375, 11096.956829441047
0.875, 0.625, 4916.843595187459
0.25, 2.625, 6142.958244868948
1.125, 4.125, 8279.370134465495
1.75, 3, 9561.217268223603
8.875, 8.625, 6050.070771408229
4.5, 5.25, 11096.956829441047
4.25, 1, 8000.707714083325
6.375, 5.125, 11096.956829441047
7.625, 6.25, 10403.397027600911
5.5, 1, 8000.707714083325
5.125, 5.125, 11096.956829441047
0.875, 0.75, 5108.811040339611
1.375, 8.5, 6860.24836117139
3.875, 5.625, 11096.956829441047
2.625, 6.25, 10895.24394139962
8.875, 8.75, 5864.295824486791
0.25, 2.75, 6217.268223637523
2, 6.375, 10010.606644532385
4.25, 1.125, 8279.370134465495
1.125, 4.25, 8279.370134465495
0.875, 0.875, 5294.585987261049
1.75, 3.125, 9561.217268223603
5.75, 5.5, 11096.956829441047
7.625, 6.375, 10403.397027600911
1.375, 8.625, 6655.540481833646
4.5, 5.375, 11096.956829441047
5.5, 1.125, 8279.370134465495
8.875, 8.875, 5672.328379334639
3.875, 5.75, 11096.956829441047
0.25, 2.875, 6273.000707713954
2.625, 6.375, 10895.310691420746
6.375, 5.25, 11096.956829441047
4.25, 1.25, 8545.647558386261
5.125, 5.25, 11096.956829441047
0.875, 1, 5480.360934182487
1.125, 4.375, 8279.370134465495
2, 6.5, 10010.747849146275
1.375, 8.75, 6450.863227319531
1.75, 3.25, 9561.217268223603
7.625, 6.5, 10403.397027600911
8.875, 9, 5480.360934182487
5.5, 1.25, 8545.647558386261
5.75, 5.625, 11096.956829441047
0.25, 3, 6279.193205944669
3.875, 5.875, 11096.956829441047
0.875, 1.125, 5666.1358811039245
4.25, 1.375, 8811.924982307028
2.625, 6.5, 10895.37476031168
1.375, 8.875, 6240.023537941424
1.125, 4.5, 8279.370134465495
8.875, 9.125, 5288.393489030334
5.125, 5.375, 11096.956829441047
6.375, 5.375, 11096.956829441047
4.5, 5.5, 11096.956829441047
1.75, 3.375, 9561.217268223603
2, 6.625, 10010.886907335624
0.25, 3.125, 6279.193205944669
7.625, 6.625, 10403.397027600911
5.5, 1.375, 8811.924982307028
0.875, 1.25, 5845.718329794648
3.875, 6, 11096.956829441047
1.375, 9, 6029.21210448682
4.25, 1.5, 9065.817409766363
8.875, 9.25, 5090.2335456474675
2.625, 6.625, 10895.435101013702
5.75, 5.75, 11096.956829441047
1.125, 4.625, 8281.629660115885
0.25, 3.25, 6279.193205944669
5.125, 5.5, 11096.956829441047
6.375, 5.5, 11096.956829441047
1.75, 3.5, 9561.217268223603
0.875, 1.375, 6025.300778485371
7.625, 6.75, 10403.397027600911
5.5, 1.5, 9065.817409766363
1.375, 9.125, 5818.42654695223
8.875, 9.375, 4892.073602264601
2, 6.75, 10011.020480466865
4.5, 5.625, 11096.956829441047
3.875, 6.125, 11096.956829441047
1.125, 4.75, 8281.733144965712
0.25, 3.375, 6279.193205944669
5.75, 5.875, 11096.956829441047
4.25, 1.625, 9319.709837225699
6.375, 5.625, 11096.956829441047
5.125, 5.625, 11096.956829441047
0.875, 1.5, 6198.690728945379
5.5, 1.625, 9319.709837225699
2.625, 6.75, 10895.490596479773
2, 6.875, 10011.144626040259
1.375, 9.25, 5601.471816878226
1.75, 3.625, 9561.217268223603
8.875, 9.5, 4693.913658881734
7.625, 6.875, 10403.397027600911
1.125, 4.875, 8281.846129422103
0.25, 3.5, 6279.193205944669
4.25, 1.75, 9561.217268223603
3.875, 6.25, 11096.956829441047
4.5, 5.75, 11096.956829441047
5.75, 6, 11096.956829441047
0.875, 1.625, 6372.080679405388
8.875, 9.625, 4495.753715498867
6.375, 5.75, 11096.956829441047
1.375, 9.375, 5384.537916577797
5.125, 5.75, 11096.956829441047
1.75, 3.75, 9561.217268223603
2, 7, 10005.062462216161
0.25, 3.625, 6279.193205944669
2.625, 6.875, 10895.540099239191
5.5, 1.75, 9561.217268223603
7.625, 7, 10397.204529370196
8.875, 9.75, 4297.593772116
3.875, 6.375, 11096.956829441047
4.25, 1.875, 9790.339702760077
1.375, 9.5, 5167.622518726464
0.875, 1.75, 6539.278131634682
1.125, 5, 8281.969917137616
4.5, 5.875, 11096.956829441047
5.75, 6.125, 11096.956829441047
0.25, 3.75, 6279.193205944669
6.375, 5.875, 11096.956829441047
8.875, 9.875, 4099.433828733133
5.125, 5.875, 11096.956829441047
1.75, 3.875, 9561.217268223603
1.375, 9.625, 4950.72351354164
2, 7.125, 9924.651973585927
5.5, 1.875, 9790.339702760077
2.625, 7, 10889.389984230627
0.875, 1.875, 6700.283085633261
1.125, 5.125, 8282.106046800152
4.25, 2, 10007.07714083512
7.625, 7.125, 10316.702052370894
9, 0, 3957.0063694266973
3.875, 6.5, 11096.956829441047
0.25, 3.875, 6279.193205944669
1.375, 9.75, 4733.839020750265
4.5, 6, 11096.956829441047
5.75, 6.25, 11096.956829441047
6.375, 6, 11096.956829441047
0.875, 2, 6855.095541401126
1.75, 4, 9561.217268223603
5.125, 6, 11096.956829441047
2, 7.25, 9807.063871198721
9, 0.125, 4148.97381457885
5.5, 2, 10007.07714083512
2.625, 7.125, 10808.921724551332
1.125, 5.25, 8282.256343117831
0.25, 4, 6279.193205944669
1.375, 9.875, 4516.967381822444
4.25, 2.125, 10211.42958244873
7.625, 7.25, 10199.0445859873
3.875, 6.625, 11096.956829441047
0.875, 2.125, 7003.715498938276
4.5, 6.125, 11096.956829441047
5.75, 6.375, 11096.956829441047
1.5, 0, 4644.373673036017
1.75, 4.125, 9561.217268223603
6.375, 6.125, 11096.956829441047
9, 0.25, 4340.941259731002
2, 7.375, 9664.67960674711
5.5, 2.125, 10211.42958244873
2.625, 7.25, 10691.289407417586
4.25, 2.25, 10403.397027600911
1.125, 5.375, 8282.422979903815
5.125, 6.125, 11096.956829441047
0.25, 4.125, 6279.193205944669
3.875, 6.75, 11096.956829441047
0.875, 2.25, 7146.142958244712
1.5, 0.125, 4867.303609341742
7.625, 7.375, 10056.617126680843
9, 0.375, 4532.908704883154
1.75, 4.25, 9561.217268223603
4.5, 6.25, 11096.956829441047
6.375, 6.25, 11096.956829441047
5.75, 6.5, 11096.956829441047
1.125, 5.5, 8282.608557824773
0.25, 4.25, 6279.193205944669
2, 7.5, 9497.496827849554
1.5, 0.25, 5090.2335456474675
5.5, 2.25, 10403.397027600911
0.875, 2.375, 7282.377919320433
2.625, 7.375, 10548.877332345688
4.25, 2.375, 10582.97947629166
5.125, 6.25, 11096.956829441047
7.625, 7.5, 9889.419674451525
1.75, 4.375, 9561.217268223603
3.875, 6.875, 11096.956829441047
9, 0.5, 4724.876150035307
1.5, 0.375, 5313.163481953193
6.375, 6.375, 11096.956829441047
0.25, 4.375, 6279.193205944669
1.125, 5.625, 8282.816199356907
4.5, 6.375, 11096.956829441047
5.75, 6.625, 11096.956829441047
2, 7.625, 9317.899705827042
0.875, 2.5, 7412.420382165439
9, 0.625, 4916.843595187459
2.625, 7.5, 10381.685058495686
5.5, 2.375, 10582.97947629166
7.625, 7.625, 9709.837225760775
5.125, 6.375, 11096.956829441047
4.25, 2.5, 10750.17692852098
1.75, 4.5, 9561.217268223603
1.5, 0.5, 5536.093418258918
3.875, 7, 11090.764331210332
9, 0.75, 5108.811040339611
1.125, 5.75, 8283.049662721654
0.25, 4.5, 6279.193205944669
6.375, 6.5, 11096.956829441047
0.875, 2.625, 7530.077848549016
4.5, 6.5, 11096.956829441047
2, 7.75, 9125.889065820016
1.5, 0.625, 5759.023354564643
5.75, 6.75, 11096.956829441047
5.5, 2.5, 10750.17692852098
7.625, 7.75, 9517.869780608595
9, 0.875, 5294.585987261049
2.625, 7.625, 10202.09743142562
1.75, 4.625, 9561.217268223603
4.25, 2.625, 10892.604387827436
3.875, 7.125, 11010.26185421103
0.25, 4.625, 6281.5320287633085
0.875, 2.75, 7635.350318471164
1.5, 0.75, 5981.953290870369
1.125, 5.875, 8283.31347409724
5.125, 6.5, 11096.956829441047
2, 7.875, 8921.467260210016
6.375, 6.625, 11096.956829441047
4.5, 6.625, 11096.956829441047
9, 1, 5480.360934182487
7.625, 7.875, 9313.517338994983
5.75, 6.875, 11096.956829441047
